,query_name,containment,max_containment_ani,match_name,Sample,acc
0,"GCF_013394915.1 Buchnera aphidicola (Aphis gossypii) strain=PASI, ASM1339491v1",1.0,1.0,SRR12060204,SAMN15310392,SRR12060204
1,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.6905829596412556,0.982525005924151,SRR23060064,SAMN32686720,SRR23060064
2,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.4352678571428571,0.961164967354755,SRR11434957,SAMN13901561,SRR11434957
3,"GCF_005081445.1 Buchnera aphidicola (Hyadaphis tataricae) strain=Hta, ASM508144v1",0.382660687593423,0.9552872750420802,SRR27437571,SAMN38957063,SRR27437571
4,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.3526785714285714,0.951582885502474,SRR15070562,SAMN16357538,SRR15070562
5,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.3504464285714285,0.9512952234485114,SRR10568415,SAMN13422960,SRR10568415
6,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.3459821428571428,0.9507146264266816,SRR13648750,SAMN17768877,SRR13648750
7,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.3408071748878923,0.9500326059603263,DRR248858,SAMD00238634,DRR248858
8,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.3385650224215246,0.9497340402636172,SRR8945310,SAMN09283747,SRR8945310
9,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.3370535714285714,0.9495317105616764,SRR15070654,SAMN16357540,SRR15070654
10,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.3236607142857143,0.9477001553610468,SRR28800698,SAMN37475543,SRR28800698
11,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.3214285714285714,0.9473878970650096,SRR1660457,SAMN02808399,SRR1660457
12,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.3191964285714285,0.947073566699488,SRR11434960,SAMN13901561,SRR11434960
13,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.3080357142857143,0.9454698192796804,SRR15070656,SAMN16357541,SRR15070656
14,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.3080357142857143,0.9454698192796804,SRR15074770,SAMN16357543,SRR15074770
15,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.3080357142857143,0.9454698192796804,SRR19749277,SAMN29019232,SRR19749277
16,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.3058035714285714,0.9451424390939106,SRR19749287,SAMN29019236,SRR19749287
17,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.3058035714285714,0.9451424390939106,SRR19749290,SAMN29019225,SRR19749290
18,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2991071428571428,0.9441464633907372,SRR15070717,SAMN16357539,SRR15070717
19,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2959641255605381,0.9436716503125324,SRR19749282,SAMN29019227,SRR19749282
20,"GCA_000147035.1 Candidatus Sulcia muelleri CARI strain=CARI, ASM14703v1",0.2956204379562044,0.943619438751382,SRR19355472,SAMN28422185,SRR19355472
21,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2946428571428571,0.9434706121316913,SRR15069915,SAMN20081305,SRR15069915
22,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2914798206278027,0.942985829140648,SRR19749291,SAMN29019224,SRR19749291
23,"GCF_003215395.1 Candidatus Sulcia muelleri, ASM321539v1",0.2884615384615384,0.9425185376035308,SRR7002830,SAMN08374217,SRR7002830
24,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2879464285714285,0.9424383232386008,SRR15074133,SAMN16357542,SRR15074133
25,"GCF_000521525.1 Buchnera aphidicola str. USDA (Myzus persicae) strain=USDA, ASM52152v1",0.2866141732283465,0.9422302251491846,SRR19140297,SAMN28048762,SRR19140297
26,"GCA_000147035.1 Candidatus Sulcia muelleri CARI strain=CARI, ASM14703v1",0.2846715328467153,0.9419251280079792,SRR19355473,SAMN28422185,SRR19355473
27,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2834821428571428,0.94173735079732,SRR19749288,SAMN29019235,SRR19749288
28,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2767857142857143,0.9406659263702328,SRR19749281,SAMN29019228,SRR19749281
